InstanceID,patientID,ImageName,cellTypeName,cellType,isCancerous
22350,58,22350.png,inflammatory,1,0
21196,57,21196.png,inflammatory,1,0
18360,16,18360.png,inflammatory,1,0
8094,40,8094.png,inflammatory,1,0
16620,24,16620.png,others,3,0
15769,12,15769.png,inflammatory,1,0
17223,29,17223.png,inflammatory,1,0
8840,17,8840.png,epithelial,2,1
21153,57,21153.png,inflammatory,1,0
17790,59,17790.png,others,3,0
17541,15,17541.png,inflammatory,1,0
4637,13,4637.png,epithelial,2,1
1165,19,1165.png,epithelial,2,1
10034,41,10034.png,others,3,0
935,49,935.png,inflammatory,1,0
788,48,788.png,epithelial,2,1
17572,15,17572.png,inflammatory,1,0
17511,15,17511.png,fibroblast,0,0
21182,57,21182.png,inflammatory,1,0
1084,19,1084.png,others,3,0
1058,19,1058.png,inflammatory,1,0
16945,29,16945.png,inflammatory,1,0
17763,59,17763.png,others,3,0
11986,31,11986.png,epithelial,2,1
3587,51,3587.png,epithelial,2,1
3870,52,3870.png,epithelial,2,1
21215,57,21215.png,inflammatory,1,0
13239,53,13239.png,fibroblast,0,0
411,20,411.png,others,3,0
22276,58,22276.png,fibroblast,0,0
17747,59,17747.png,others,3,0
1373,47,1373.png,inflammatory,1,0
8767,17,8767.png,epithelial,2,1
19821,33,19821.png,inflammatory,1,0
18153,44,18153.png,inflammatory,1,0
8987,7,8987.png,fibroblast,0,0
1350,43,1350.png,epithelial,2,1
8542,18,8542.png,epithelial,2,1
11973,31,11973.png,epithelial,2,1
8214,40,8214.png,epithelial,2,1
8526,18,8526.png,epithelial,2,1
8198,40,8198.png,epithelial,2,1
9342,21,9342.png,epithelial,2,1
1465,47,1465.png,epithelial,2,1
9109,7,9109.png,inflammatory,1,0
15697,34,15697.png,others,3,0
739,48,739.png,inflammatory,1,0
3034,14,3034.png,fibroblast,0,0
13511,10,13511.png,epithelial,2,1
997,49,997.png,epithelial,2,1
7694,9,7694.png,fibroblast,0,0
8365,18,8365.png,epithelial,2,1
13988,54,13988.png,epithelial,2,1
12211,55,12211.png,epithelial,2,1
17143,29,17143.png,inflammatory,1,0
4161,6,4161.png,inflammatory,1,0
22399,58,22399.png,others,3,0
3036,14,3036.png,inflammatory,1,0
738,48,738.png,inflammatory,1,0
18587,26,18587.png,others,3,0
13584,10,13584.png,epithelial,2,1
8427,18,8427.png,epithelial,2,1
9280,21,9280.png,epithelial,2,1
4159,6,4159.png,inflammatory,1,0
10019,41,10019.png,inflammatory,1,0
20215,23,20215.png,fibroblast,0,0
4073,42,4073.png,epithelial,2,1
390,20,390.png,others,3,0
9101,7,9101.png,inflammatory,1,0
3873,52,3873.png,epithelial,2,1
5673,50,5673.png,epithelial,2,1
22284,58,22284.png,fibroblast,0,0
11877,31,11877.png,fibroblast,0,0
4772,8,4772.png,epithelial,2,1
1178,19,1178.png,epithelial,2,1
10092,41,10092.png,epithelial,2,1
12173,55,12173.png,epithelial,2,1
5632,50,5632.png,epithelial,2,1
9377,21,9377.png,epithelial,2,1
13480,10,13480.png,inflammatory,1,0
18313,16,18313.png,fibroblast,0,0
8287,40,8287.png,epithelial,2,1
7883,9,7883.png,inflammatory,1,0
1026,49,1026.png,epithelial,2,1
4572,13,4572.png,epithelial,2,1
12230,55,12230.png,epithelial,2,1
9011,7,9011.png,fibroblast,0,0
18143,44,18143.png,inflammatory,1,0
4767,8,4767.png,epithelial,2,1
13663,10,13663.png,epithelial,2,1
3277,46,3277.png,epithelial,2,1
16963,29,16963.png,inflammatory,1,0
16726,24,16726.png,others,3,0
20195,23,20195.png,fibroblast,0,0
17168,29,17168.png,inflammatory,1,0
150,5,150.png,fibroblast,0,0
802,48,802.png,epithelial,2,1
1618,60,1618.png,epithelial,2,1
4430,22,4430.png,epithelial,2,1
4175,6,4175.png,inflammatory,1,0
19887,33,19887.png,inflammatory,1,0
18126,44,18126.png,inflammatory,1,0
5659,50,5659.png,epithelial,2,1
10016,41,10016.png,inflammatory,1,0
17554,15,17554.png,inflammatory,1,0
8671,17,8671.png,others,3,0
639,20,639.png,epithelial,2,1
178,5,178.png,inflammatory,1,0
19841,33,19841.png,inflammatory,1,0
17523,15,17523.png,fibroblast,0,0
938,49,938.png,inflammatory,1,0
17140,29,17140.png,inflammatory,1,0
3821,52,3821.png,epithelial,2,1
1282,43,1282.png,others,3,0
276,5,276.png,epithelial,2,1
4729,8,4729.png,epithelial,2,1
1287,43,1287.png,others,3,0
4642,13,4642.png,epithelial,2,1
16612,24,16612.png,others,3,0
1593,60,1593.png,epithelial,2,1
18965,45,18965.png,fibroblast,0,0
4180,6,4180.png,inflammatory,1,0
22361,58,22361.png,others,3,0
20571,37,20571.png,inflammatory,1,0
8569,18,8569.png,epithelial,2,1
11808,30,11808.png,epithelial,2,1
14062,54,14062.png,epithelial,2,1
4866,8,4866.png,epithelial,2,1
5594,50,5594.png,epithelial,2,1
4261,6,4261.png,inflammatory,1,0
11814,30,11814.png,epithelial,2,1
13770,54,13770.png,others,3,0
16659,24,16659.png,others,3,0
8375,18,8375.png,epithelial,2,1
17795,59,17795.png,others,3,0
7906,9,7906.png,epithelial,2,1
446,20,446.png,epithelial,2,1
395,20,395.png,others,3,0
255,5,255.png,inflammatory,1,0
17170,29,17170.png,inflammatory,1,0
13929,54,13929.png,epithelial,2,1
18354,16,18354.png,inflammatory,1,0
10032,41,10032.png,others,3,0
4301,22,4301.png,fibroblast,0,0
16683,24,16683.png,others,3,0
14096,54,14096.png,epithelial,2,1
3529,51,3529.png,epithelial,2,1
11752,30,11752.png,others,3,0
9006,7,9006.png,fibroblast,0,0
9255,21,9255.png,fibroblast,0,0
79,36,79.png,others,3,0
4084,6,4084.png,fibroblast,0,0
8906,17,8906.png,epithelial,2,1
716,48,716.png,inflammatory,1,0
18968,45,18968.png,fibroblast,0,0
423,20,423.png,others,3,0
13728,54,13728.png,others,3,0
8328,18,8328.png,epithelial,2,1
8353,18,8353.png,epithelial,2,1
13633,10,13633.png,epithelial,2,1
9215,7,9215.png,epithelial,2,1
1382,47,1382.png,others,3,0
12284,55,12284.png,epithelial,2,1
19933,33,19933.png,inflammatory,1,0
16770,56,16770.png,fibroblast,0,0
21178,57,21178.png,inflammatory,1,0
851,49,851.png,fibroblast,0,0
16786,56,16786.png,fibroblast,0,0
8333,18,8333.png,epithelial,2,1
13539,10,13539.png,epithelial,2,1
8693,17,8693.png,epithelial,2,1
1365,47,1365.png,fibroblast,0,0
13439,10,13439.png,inflammatory,1,0
1468,47,1468.png,epithelial,2,1
16811,56,16811.png,fibroblast,0,0
733,48,733.png,inflammatory,1,0
4129,6,4129.png,inflammatory,1,0
16823,56,16823.png,fibroblast,0,0
15756,12,15756.png,inflammatory,1,0
321,20,321.png,inflammatory,1,0
17362,25,17362.png,others,3,0
9910,41,9910.png,fibroblast,0,0
4739,8,4739.png,epithelial,2,1
3772,52,3772.png,fibroblast,0,0
8110,40,8110.png,inflammatory,1,0
13743,54,13743.png,others,3,0
1463,47,1463.png,epithelial,2,1
20081,23,20081.png,fibroblast,0,0
10011,41,10011.png,inflammatory,1,0
3906,52,3906.png,epithelial,2,1
1627,60,1627.png,epithelial,2,1
8802,17,8802.png,epithelial,2,1
18089,44,18089.png,fibroblast,0,0
12210,55,12210.png,epithelial,2,1
1120,19,1120.png,others,3,0
5643,50,5643.png,epithelial,2,1
3362,51,3362.png,others,3,0
984,49,984.png,epithelial,2,1
12183,55,12183.png,epithelial,2,1
11847,30,11847.png,epithelial,2,1
4959,8,4959.png,epithelial,2,1
14012,54,14012.png,epithelial,2,1
18540,26,18540.png,others,3,0
13543,10,13543.png,epithelial,2,1
1011,49,1011.png,epithelial,2,1
99,36,99.png,epithelial,2,1
17421,25,17421.png,others,3,0
983,49,983.png,epithelial,2,1
18821,3,18821.png,fibroblast,0,0
4193,6,4193.png,inflammatory,1,0
3048,14,3048.png,inflammatory,1,0
3054,14,3054.png,inflammatory,1,0
4954,8,4954.png,epithelial,2,1
18866,3,18866.png,fibroblast,0,0
10109,41,10109.png,epithelial,2,1
22314,58,22314.png,inflammatory,1,0
21108,57,21108.png,fibroblast,0,0
13924,54,13924.png,epithelial,2,1
8216,40,8216.png,epithelial,2,1
17012,29,17012.png,inflammatory,1,0
3541,51,3541.png,epithelial,2,1
19824,33,19824.png,inflammatory,1,0
7987,9,7987.png,epithelial,2,1
21073,57,21073.png,fibroblast,0,0
18339,16,18339.png,fibroblast,0,0
16920,29,16920.png,inflammatory,1,0
7821,9,7821.png,inflammatory,1,0
20360,11,20360.png,inflammatory,1,0
17145,29,17145.png,inflammatory,1,0
7945,9,7945.png,epithelial,2,1
18333,16,18333.png,fibroblast,0,0
7704,9,7704.png,fibroblast,0,0
8779,17,8779.png,epithelial,2,1
22423,1,22423.png,others,3,0
20113,23,20113.png,fibroblast,0,0
9931,41,9931.png,inflammatory,1,0
4844,8,4844.png,epithelial,2,1
1512,60,1512.png,fibroblast,0,0
13812,54,13812.png,others,3,0
9975,41,9975.png,inflammatory,1,0
4043,42,4043.png,epithelial,2,1
4748,8,4748.png,epithelial,2,1
13857,54,13857.png,others,3,0
13674,54,13674.png,fibroblast,0,0
15793,12,15793.png,inflammatory,1,0
942,49,942.png,inflammatory,1,0
9947,41,9947.png,inflammatory,1,0
22400,58,22400.png,others,3,0
4429,22,4429.png,epithelial,2,1
18817,3,18817.png,fibroblast,0,0
13833,54,13833.png,others,3,0
3602,51,3602.png,epithelial,2,1
816,48,816.png,epithelial,2,1
185,5,185.png,inflammatory,1,0
5545,50,5545.png,epithelial,2,1
8549,18,8549.png,epithelial,2,1
5478,50,5478.png,fibroblast,0,0
3453,51,3453.png,epithelial,2,1
8361,18,8361.png,epithelial,2,1
12229,55,12229.png,epithelial,2,1
20235,23,20235.png,fibroblast,0,0
3094,14,3094.png,epithelial,2,1
706,48,706.png,inflammatory,1,0
17815,59,17815.png,others,3,0
3977,42,3977.png,others,3,0
1034,19,1034.png,inflammatory,1,0
16857,56,16857.png,inflammatory,1,0
7703,9,7703.png,fibroblast,0,0
1340,43,1340.png,epithelial,2,1
12245,55,12245.png,epithelial,2,1
17200,29,17200.png,inflammatory,1,0
8486,18,8486.png,epithelial,2,1
17524,15,17524.png,fibroblast,0,0
14058,54,14058.png,epithelial,2,1
13516,10,13516.png,epithelial,2,1
8658,17,8658.png,inflammatory,1,0
12278,55,12278.png,epithelial,2,1
289,5,289.png,epithelial,2,1
3241,46,3241.png,fibroblast,0,0
18825,3,18825.png,fibroblast,0,0
20130,23,20130.png,fibroblast,0,0
657,20,657.png,epithelial,2,1
617,20,617.png,epithelial,2,1
10,36,10.png,fibroblast,0,0
17773,59,17773.png,others,3,0
19028,45,19028.png,inflammatory,1,0
18111,44,18111.png,fibroblast,0,0
18440,26,18440.png,inflammatory,1,0
20231,23,20231.png,fibroblast,0,0
8904,17,8904.png,epithelial,2,1
3427,51,3427.png,epithelial,2,1
303,5,303.png,epithelial,2,1
9148,7,9148.png,inflammatory,1,0
1265,43,1265.png,inflammatory,1,0
8581,18,8581.png,epithelial,2,1
18416,26,18416.png,fibroblast,0,0
15785,12,15785.png,inflammatory,1,0
3050,14,3050.png,inflammatory,1,0
9422,21,9422.png,epithelial,2,1
20176,23,20176.png,fibroblast,0,0
4157,6,4157.png,inflammatory,1,0
12080,55,12080.png,others,3,0
8251,40,8251.png,epithelial,2,1
7737,9,7737.png,fibroblast,0,0
18,36,18.png,fibroblast,0,0
7867,9,7867.png,inflammatory,1,0
17225,29,17225.png,inflammatory,1,0
4042,42,4042.png,epithelial,2,1
9456,21,9456.png,epithelial,2,1
872,49,872.png,inflammatory,1,0
8091,40,8091.png,inflammatory,1,0
22340,58,22340.png,inflammatory,1,0
22383,58,22383.png,others,3,0
21223,57,21223.png,inflammatory,1,0
8682,17,8682.png,others,3,0
15817,12,15817.png,inflammatory,1,0
1131,19,1131.png,others,3,0
1313,43,1313.png,others,3,0
3451,51,3451.png,epithelial,2,1
16861,56,16861.png,inflammatory,1,0
9212,7,9212.png,epithelial,2,1
4010,42,4010.png,others,3,0
4730,8,4730.png,epithelial,2,1
106,36,106.png,epithelial,2,1
5517,50,5517.png,epithelial,2,1
9402,21,9402.png,epithelial,2,1
758,48,758.png,others,3,0
9346,21,9346.png,epithelial,2,1
10114,41,10114.png,epithelial,2,1
4434,22,4434.png,epithelial,2,1
17805,59,17805.png,others,3,0
16845,56,16845.png,fibroblast,0,0
4143,6,4143.png,inflammatory,1,0
10158,38,10158.png,fibroblast,0,0
11941,31,11941.png,epithelial,2,1
18430,26,18430.png,inflammatory,1,0
8006,9,8006.png,epithelial,2,1
20291,23,20291.png,inflammatory,1,0
3144,14,3144.png,epithelial,2,1
18616,4,18616.png,fibroblast,0,0
5609,50,5609.png,epithelial,2,1
1086,19,1086.png,others,3,0
22310,58,22310.png,inflammatory,1,0
7980,9,7980.png,epithelial,2,1
1483,47,1483.png,epithelial,2,1
11788,30,11788.png,epithelial,2,1
16479,39,16479.png,fibroblast,0,0
1471,47,1471.png,epithelial,2,1
10181,38,10181.png,fibroblast,0,0
9171,7,9171.png,others,3,0
350,20,350.png,inflammatory,1,0
9987,41,9987.png,inflammatory,1,0
7749,9,7749.png,fibroblast,0,0
12252,55,12252.png,epithelial,2,1
18465,26,18465.png,others,3,0
635,20,635.png,epithelial,2,1
410,20,410.png,others,3,0
20405,35,20405.png,others,3,0
313,20,313.png,inflammatory,1,0
15723,12,15723.png,fibroblast,0,0
19916,33,19916.png,inflammatory,1,0
16644,24,16644.png,others,3,0
8886,17,8886.png,epithelial,2,1
4799,8,4799.png,epithelial,2,1
18121,44,18121.png,fibroblast,0,0
4921,8,4921.png,epithelial,2,1
19925,33,19925.png,inflammatory,1,0
9047,7,9047.png,fibroblast,0,0
3225,46,3225.png,fibroblast,0,0
3769,52,3769.png,fibroblast,0,0
994,49,994.png,epithelial,2,1
18686,4,18686.png,inflammatory,1,0
5582,50,5582.png,epithelial,2,1
8099,40,8099.png,inflammatory,1,0
8044,9,8044.png,epithelial,2,1
7875,9,7875.png,inflammatory,1,0
4698,8,4698.png,inflammatory,1,0
17067,29,17067.png,inflammatory,1,0
10103,41,10103.png,epithelial,2,1
7991,9,7991.png,epithelial,2,1
1377,47,1377.png,inflammatory,1,0
4008,42,4008.png,others,3,0
11315,32,11315.png,epithelial,2,1
22251,58,22251.png,fibroblast,0,0
21132,57,21132.png,fibroblast,0,0
17242,29,17242.png,inflammatory,1,0
8768,17,8768.png,epithelial,2,1
9166,7,9166.png,inflammatory,1,0
13553,10,13553.png,epithelial,2,1
14039,54,14039.png,epithelial,2,1
666,20,666.png,epithelial,2,1
16631,24,16631.png,others,3,0
850,49,850.png,fibroblast,0,0
1045,19,1045.png,inflammatory,1,0
9397,21,9397.png,epithelial,2,1
4756,8,4756.png,epithelial,2,1
4417,22,4417.png,epithelial,2,1
18637,4,18637.png,inflammatory,1,0
9005,7,9005.png,fibroblast,0,0
4574,13,4574.png,epithelial,2,1
21206,57,21206.png,inflammatory,1,0
18664,4,18664.png,inflammatory,1,0
3149,14,3149.png,epithelial,2,1
17399,25,17399.png,others,3,0
13606,10,13606.png,epithelial,2,1
1183,19,1183.png,epithelial,2,1
13540,10,13540.png,epithelial,2,1
21094,57,21094.png,fibroblast,0,0
21218,57,21218.png,inflammatory,1,0
5625,50,5625.png,epithelial,2,1
4585,13,4585.png,epithelial,2,1
20294,23,20294.png,inflammatory,1,0
20234,23,20234.png,fibroblast,0,0
11828,30,11828.png,epithelial,2,1
18523,26,18523.png,others,3,0
4031,42,4031.png,epithelial,2,1
18381,16,18381.png,inflammatory,1,0
7840,9,7840.png,inflammatory,1,0
17304,25,17304.png,inflammatory,1,0
1051,19,1051.png,inflammatory,1,0
18653,4,18653.png,inflammatory,1,0
20514,37,20514.png,fibroblast,0,0
11324,32,11324.png,epithelial,2,1
17238,29,17238.png,inflammatory,1,0
3616,51,3616.png,epithelial,2,1
4899,8,4899.png,epithelial,2,1
7860,9,7860.png,inflammatory,1,0
12129,55,12129.png,epithelial,2,1
